FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP0315,789.6212137,12.71108333,2504.620536,1994.154888,2398.754459,2354.083031,2671.515741,2455.138293,2176.725328,2632.13289,1973.590672,2064.430815,2207.404268,2332.889099,1816.488386,2436.952433,1828.719061,2160.707371,2006.251259,2120.997315,1854.490559,2182.645211,28.14619321,3.650297601,3.15884569,4.530735701
LP0316,789.5614676,5.673916667,2911.267173,1263.18285,1362.032328,1669.709975,1943.222705,2718.855106,1487.290676,2269.300589,1806.97449,1080.708773,2616.506321,3455.518804,428.9144671,1266.887506,773.7536045,558.8502255,989.2221433,797.4349506,2017.046699,1652.127896,8.000780884,3.032042641,0.500565167,1.326029268
LP0317,487.3512428,2.189108333,7235.319773,5301.785694,6430.760217,6733.297258,6715.606502,5329.788193,6577.496771,6911.412416,4628.808407,6515.44571,5346.848437,4622.895644,5137.909255,5242.7731,4801.402045,5782.173488,6098.086257,6048.516114,5071.980985,4892.886391,0.744549185,0.303475811,0.508549563,0.413773355
LP0318,788.6169665,10.9961,227048.1362,209178.1709,165516.2002,191127.4453,190979.6774,193264.1266,191594.9081,311549.1986,159446.4583,139415.553,185932.9183,89102.96281,26654.02068,50569.5563,31639.41581,28738.73083,33645.03183,92689.1312,97416.41758,90015.07915,20.7638769,9.714706599,9.234665366,9.215571221
LP0319,787.6685037,11.73425833,83082.57306,46170.75443,51614.18633,46097.47405,60649.15536,59211.65481,83131.69697,89264.054,51445.66411,31729.07138,19890.23023,20580.51604,7240.164166,11538.82186,8324.776941,6929.175234,9016.605436,17858.28041,23222.06802,17246.82831,6.837287215,5.527500458,8.22705134,6.463778179
LP0320,787.616958,7.523741667,23699.80886,16506.78546,14490.47816,23190.02027,9578.479485,6286.100496,21169.29784,11901.43145,13595.34073,10902.17652,17620.45784,18809.87633,21419.63697,8573.059684,16819.45891,11626.06701,22494.53275,14633.26307,21337.40843,19339.80497,7.351379324,3.112153263,0.700772924,1.12155836
LP0321,786.6013058,9.844525,86341.34175,66537.85677,58244.52428,76569.21016,86496.75722,59198.29899,75287.55062,96808.11405,67932.07763,58311.50528,25358.94331,32560.88887,9652.917702,20898.36215,14104.98814,8337.863817,16256.27226,32883.13505,51609.83349,45796.91694,15.27054966,3.023784337,4.241034434,3.285744193
LP0322,786.6017257,10.06370833,302868.6652,230244.9036,192582.9128,155515.7929,158060.9371,165471.7046,158289.5993,275341.7285,138887.6532,303871.1075,122442.417,106715.7934,34005.13084,77735.27012,46285.36024,31186.93428,56930.01915,163014.4402,190901.2144,149214.0436,22.67986559,5.124363082,7.01370931,3.69390101
LP0323,786.5026925,8.425091667,2511.198235,2931.698119,2571.853083,2452.813429,2693.596876,3380.833331,2665.436587,3587.594527,2337.038302,3504.610612,2218.712862,2019.198349,862.3656459,1440.148243,1035.081128,940.317256,1194.290433,2417.217426,2412.164554,1884.640152,8.088957334,2.890281186,2.73735308,2.344310973
LP0324,786.4149286,13.84218333,5868.860543,8098.983297,7986.898122,5184.422387,5687.852101,6120.372591,6840.702376,5732.652097,6331.208996,6342.24135,9028.03303,6425.986778,9980.626346,10339.87759,9651.492396,9515.658323,9297.742832,7996.532434,6781.076319,5445.491865,5.589168303,1.132501297,2.176461867,0.878419676
LP0325,785.5927757,1.034333333,201079.6391,66088.61974,74642.96213,79317.9063,82566.89315,127952.2419,80007.44921,79583.02585,117283.0117,85047.40584,89135.61117,98380.34802,57133.97888,67847.36265,59530.95951,36551.55165,75385.51728,56141.91841,110425.5935,81467.40364,2.459069431,1.6587297,0.374943773,1.080956223
LP0326,784.5853981,8.993725,53962.68107,46087.17331,35997.8799,60246.47722,47037.98566,46089.26709,55242.81078,80087.44654,44505.21384,145556.8415,35006.49905,41702.49232,9898.709086,27417.39506,16532.25679,9048.986552,21456.50196,57438.6564,85720.5046,57583.53815,19.27399305,6.759851743,5.634637543,5.349989274
LP0327,782.7201816,16.48343333,6899.674038,8373.612456,7176.006507,6194.05728,14010.34818,8758.103804,12761.37067,14593.41725,9391.777943,914.1563013,1375.104016,1460.800518,1477.072525,1361.595307,1269.741176,1446.014185,1387.633728,1330.478415,1128.566525,1298.128663,2602.200174,5.680961775,6.747707646,6.633204395
LP0328,487.3508312,1.960391667,784.9122383,471.7787497,584.2607013,637.1835795,598.9043059,518.9498466,657.93578,625.8332317,527.0375741,587.3011115,495.1823989,429.6917927,475.1418724,496.7979759,477.0225475,520.3061384,589.1100197,581.7988419,475.6322182,468.3902091,3.356019208,5.240088386,5.047309364,6.432228269
LP0329,782.5678503,8.201766667,5659.234176,5889.04916,4050.758089,6557.859087,6261.220406,6204.552442,6694.559467,21587.46814,11561.43671,28787.09138,5226.713626,7096.551735,1216.632234,3556.878534,2214.632589,1183.860227,2947.802779,12480.89925,16282.43707,7262.71825,14.77003266,2.802403235,1.929930738,3.857804722
LP0330,782.5702095,8.671075,247103.5006,198557.9172,171730.1627,195984.2346,197825.2577,178429.9712,179813.3975,279720.0443,161938.1716,206285.1806,94210.00225,122719.621,29734.4255,73194.03974,50799.70753,26338.64445,52958.75476,78071.56292,129620.5443,81480.32844,10.53549936,3.64807684,2.558663916,4.414085646
LP0331,782.5669517,9.73415,12600.53112,15289.84611,19227.67788,31575.84517,19302.64797,21345.34012,31478.71769,10167.35372,16812.59322,17777.48693,12808.4811,13747.62517,13863.86817,20854.95368,13094.60698,11726.85437,13113.14884,17547.47205,23660.88806,18085.59721,20.27621541,3.163839307,3.383506431,2.576748046
LP0332,781.6184253,10.54978333,5401.18693,5671.94963,5052.249104,4934.194557,7670.334932,6482.844639,7300.225867,10122.55452,5865.587723,6141.14074,8287.134201,7560.045252,954.3718094,1969.508038,1151.46976,1063.06647,1938.901874,3521.962302,5892.500487,2664.23839,9.44099352,2.122059624,1.546967338,1.931297983
LP0333,781.4597886,13.842025,21381.18111,30848.71792,24984.22491,17325.85601,18370.39647,19795.01388,27614.72344,25676.27716,22739.95273,23536.21424,35312.07286,30601.09824,32202.84181,30628.86557,29443.48324,26157.13032,26844.32585,32628.95797,26926.22753,17118.06291,6.571896375,2.730405398,2.169679133,2.439917884
LP0334,781.4588753,12.96925,6132.259865,7627.971395,6840.265433,6105.281455,4625.109936,4085.605616,6697.918547,5086.118632,5636.341045,5459.987388,6913.966193,6368.967147,7730.784609,4599.398469,6912.112887,6517.462216,7222.352194,5976.991415,6450.884502,5874.135767,9.895102316,2.796602712,2.570491456,2.571164479
LP0335,780.5540931,7.971683333,19108.66705,16769.15269,12400.92612,18257.61448,26660.22582,17876.0828,28291.07469,32019.80443,15379.17847,11807.60312,3696.811544,4763.865308,1205.782551,4378.921159,1741.498394,849.7562061,2029.794547,3933.812924,7107.790809,4588.568881,11.56942374,3.103256154,1.050662373,2.405013199
LP0336,780.5514568,8.932325,11190.34345,10234.73743,12725.23011,10899.71883,12220.82547,13265.6271,10112.67238,9506.586608,11789.49868,15978.79198,10220.49544,10808.14231,8728.56824,19671.06985,12020.64551,7159.021618,14191.17554,18154.88314,16511.47727,18105.2843,13.13756832,2.935003766,2.008208667,2.281527509
LP0337,776.5995589,8.303775,1831.749357,2082.807531,2533.41328,2131.520038,2451.73893,2159.232826,1934.186156,1099.486155,1880.618441,2708.887471,1790.139404,1322.250094,3543.310854,3007.720477,3484.562872,3398.593146,3530.862611,3449.711022,1911.11095,2522.145799,8.603088642,5.710878519,5.890263687,5.808778009
LP0338,776.5603168,9.986808333,15214.20736,23922.36398,14380.04587,18063.14508,17973.9515,20862.09169,23772.43515,56408.5947,15371.56277,23061.08914,26132.19122,34454.24654,3096.984039,4248.737053,3485.839222,2821.041246,4072.50597,14069.53587,15507.01638,8573.314735,7.735628681,4.194824747,3.70862988,3.820579958
LP0339,774.8768088,17.69233333,1582.505161,1321.217849,1879.500392,1906.592631,2028.384521,1420.212874,1678.614,1684.823514,943.3672308,1511.352419,1409.573962,1668.789907,1270.095367,1433.047606,1218.507518,1422.686195,1274.070202,1395.706267,1081.985264,1456.20404,18.50350874,2.244628044,1.770675109,1.69115369
LP0340,774.3565045,12.97623333,1963.73582,2764.814812,3169.855215,2198.458786,2963.74478,3028.918632,2123.714176,2224.724656,2129.905566,2690.817979,2693.626596,2421.741123,3051.213472,3533.784272,2958.100607,3839.86455,2924.591681,2774.163298,2207.166012,2307.301801,24.97468484,1.400530769,2.320215858,1.019426298
LP0341,771.6465812,15.690175,13792.52967,17579.5945,17361.08655,15017.2955,26844.11613,19712.05897,24307.41832,25833.92108,23181.13125,4328.650739,3740.30223,1126.161739,1970.115583,1975.32696,1694.698361,1068.500207,1243.119293,2396.875951,4594.995649,4133.894302,19.53577616,4.837481599,5.564343362,4.314308218
LP0342,770.5702279,10.20626667,8823.126479,5348.581786,5225.871026,7336.019368,6842.470628,7011.219884,7295.266006,10275.7914,6402.548098,5359.871,1527.801361,1222.833326,914.690222,1613.528716,1156.756402,944.2762862,1434.332762,2637.932927,2609.87654,2437.918786,15.75248131,4.882428252,3.190936334,2.694079699
LP0343,770.5099334,8.6322,688.5550218,617.7634522,723.2935427,705.2227899,916.203197,878.5757533,646.3896781,547.3791016,653.3746319,573.606017,284.7809084,189.1886355,152.385668,478.3789469,251.5977059,147.5041815,247.42039,400.225543,509.853466,579.5019623,15.29709192,5.379045052,22.93363972,15.15163182
LP0344,770.5098143,8.911333333,3228.010883,4196.825209,4191.658135,3557.248663,4300.950525,4534.68442,3782.857428,3086.290296,3524.456966,3232.222402,4663.317256,3153.795825,2193.22452,2975.537708,2318.118043,2325.560226,2795.256809,3176.675312,2682.149252,2422.890739,10.75114403,13.35776181,7.641946111,6.130671452
LP0345,769.6315081,15.07805833,8987.9744,16609.18263,15039.73934,13617.11764,36590.20738,21237.96223,31360.37475,28202.30049,30525.49297,7723.482741,2282.265928,703.7272556,1198.51038,1410.28451,1136.736004,650.6809712,944.2251652,3188.32331,3837.640048,2841.362078,13.15697054,4.20486143,3.082293353,3.845250952
LP0346,768.7062462,16.27206667,18919.86706,26598.84135,20349.40718,15293.44938,61086.87237,32063.19563,57823.66736,58532.18527,40481.30499,12800.03419,8040.248618,2857.425843,4543.579405,3602.450931,3492.400609,2331.752419,2092.162771,7159.114694,8778.212739,7043.659576,386.4715939,6.921718905,5.847905863,5.933743709
LP0347,768.5880113,9.456166667,35693.65606,13245.27866,14676.18295,22044.58539,17563.49073,17022.1548,17053.38727,20283.01212,14234.35746,10343.5217,2503.448273,3144.794437,1610.871347,4298.073231,3253.410896,1567.040337,3353.117988,4523.139254,6459.834296,5254.909202,7.516420121,2.232423982,2.608448647,1.498277822
LP0348,768.5549211,9.7485,61064.8842,78864.42003,58533.59757,64353.65004,70728.16421,63408.25539,67989.8264,122185.693,60598.92292,71487.98485,46401.10846,35013.81707,8294.96619,15165.57683,10932.349,9227.148025,13105.20058,31132.72223,35621.02406,25326.46438,9.904809199,1.611369229,2.206655773,2.719705286
LP0349,480.5136439,11.75435,19353.43487,16973.51483,22013.32165,23669.39891,22504.11662,13292.20891,17900.80588,16947.61952,12209.14518,20241.68588,14222.59112,14497.62444,18160.91728,20429.58863,16881.12512,17149.03718,16836.14793,16346.42058,14218.41023,14579.23963,6.123578937,0.246695866,0.079594805,0.505895551
LP0350,766.6885963,15.01068333,9250.13179,20387.35736,10498.80845,12367.97016,34526.4214,14220.9275,43125.26887,39349.22901,33774.80644,6585.005041,2615.053241,980.936933,924.3529328,696.5841969,890.5274677,360.4860622,652.4664116,2503.639023,3913.87917,2336.979823,15.60960311,9.570844392,6.91549831,7.689914798
LP0351,766.6912498,15.6976,35733.39169,77168.69335,50527.35695,45040.94131,223355.7309,84894.67285,236835.9582,232024.1607,193432.3047,27950.3737,8514.217741,2148.48887,3187.745059,3075.144575,2646.776142,1480.476858,1752.52503,7772.375998,13745.80521,9170.248658,216.2543235,6.063474154,7.233481946,4.577996127
LP0352,766.5713979,9.149816667,21642.66109,9687.062343,10109.38174,10534.14013,10740.12894,10996.40205,8859.025991,15998.52997,9509.332927,12383.48384,4232.766744,4628.460157,2241.453872,3971.969432,4179.246084,2638.131812,4369.996727,6290.362368,6609.849575,5509.759249,5.554181058,1.754538309,0.327530964,0.798250131
LP0353,766.5386537,8.816666667,22897.5375,30256.17291,13000.79037,20168.57828,18228.16851,14135.45759,18031.53497,55082.1222,26658.57292,19103.87888,4957.259021,4613.48582,1740.180376,2648.452098,2200.835838,1780.328379,3531.809283,5251.823206,7263.761571,3965.490077,31.86136237,24.66143129,29.23518441,23.94134011
LP0354,764.6763084,15.07841667,13379.00739,36889.99742,22953.34049,22927.89634,113992.5905,48321.45523,121164.6047,122137.9629,100695.0216,19289.67113,4030.45884,1398.005629,1286.18186,1593.565366,1296.298043,698.5813876,1010.406723,5812.637519,6396.799493,4014.266843,29.44582866,7.11420872,6.266903274,5.993267237
LP0355,764.6745688,14.37033333,2641.064144,7089.08781,3571.730651,5004.317018,12133.90656,6087.97194,25188.0716,21816.50143,17896.99981,8047.209252,2200.095751,740.9966463,702.9905339,560.4842643,761.4103916,271.4444245,584.6199653,3039.920483,3331.639485,1726.48191,6.147184986,9.288000738,8.084065061,7.567842218
LP0356,764.5419491,7.523741667,11150.22617,9854.614078,12273.2944,11087.97935,13503.58703,12158.51174,11188.76174,11862.31698,9527.023368,13806.94505,12160.37592,10677.28172,10516.51784,13652.34176,10855.33259,13598.50424,12374.36711,13606.79648,10833.48505,11322.4145,9.206627273,1.851259391,2.117559963,2.607064311
LP0357,764.522681,8.427141667,75273.2576,75741.3239,64877.2533,65866.85041,68187.91394,86856.57641,68796.0913,103120.4335,59528.00545,83100.33427,56947.44437,66589.73527,15732.26599,30372.764,21535.08067,20159.83265,24240.83926,55027.49948,55421.2491,42450.74871,10.39522989,4.419185765,4.040368388,3.77507892
LP0358,763.4537005,1.034558333,3048.383678,1846.058799,2981.527231,2448.126663,2862.011089,2723.49336,2088.753302,2219.786415,1733.270076,1749.804038,2169.518888,2424.623178,1571.982498,1546.576253,1541.186946,1529.374427,1856.186941,1979.770286,2253.032307,2106.416053,0.518400139,0,0.044020884,0.132078482
LP0359,762.6006053,10.90598333,36751.95755,16881.55097,15953.99295,20138.40628,19771.67456,20553.95692,20576.24746,30683.15614,18416.30843,18820.82615,14456.76677,13709.9949,6680.396097,9963.52923,7368.139235,5721.31524,7264.132265,11866.55424,15020.59018,14193.63776,13.49290868,2.425590248,2.177484061,2.277006934
LP0360,452.4822179,10.6085,6023.800494,4767.042894,6069.563792,6927.025913,5933.92494,4068.335497,5528.709928,5247.889588,3968.893526,5757.094689,3673.37053,3765.211485,4370.139552,5479.909547,4261.732375,4260.417718,4178.827773,4089.854789,3780.635473,3732.3683,4.371240181,0.303079289,0.086711925,0.265461706
LP0361,761.5888348,11.80906667,784.7168775,1002.351076,1127.246592,933.3437834,1341.413421,1334.847128,968.1206761,1215.65165,954.143848,1543.620378,1368.536516,1341.463965,1049.715491,1356.02455,1148.648826,1101.453581,1184.03337,1535.072536,1264.761192,1365.912726,23.36736938,2.867058302,3.925804672,3.908343501
LP0362,760.6279393,8.300866667,16684.16789,20671.41012,34678.88208,19991.61329,27186.69905,23564.12772,18507.90356,14316.91446,22592.35999,26320.47613,21790.52583,17810.07882,42579.43715,53903.63345,46446.71133,56752.40813,48293.23037,38560.68171,22181.68292,38888.48767,15.55035957,8.888317223,9.691235108,7.689802162
LP0363,760.5864313,9.747383333,658611.8717,537986.593,491412.6686,554791.6316,565429.0109,606062.1038,540117.5887,810277.6559,505298.1841,497034.1829,283495.638,269598.4314,94343.3061,188045.327,118128.7583,80838.31106,131903.2361,254996.4366,361985.6677,326186.6635,13.80409197,4.404160699,6.719689335,4.217281848
LP0364,759.6362318,10.5645,17285.00442,14012.37432,13273.75384,13389.22259,19578.57449,16712.62245,19392.81013,29603.87665,14684.72464,17568.46363,26008.77091,24289.17154,4722.614952,7533.107487,4878.674748,4322.82866,5285.987484,12017.20384,13966.79495,9323.331787,11.08376485,2.420405459,2.471654121,2.07588689
LP0365,759.5869525,7.523766667,20158.40509,14819.34779,18524.16928,19134.86622,17788.88262,13754.70167,19482.96427,20351.62205,12374.60749,17901.32723,17060.80353,18746.44211,16211.71719,17852.62966,14487.15414,16659.88153,15754.59683,19125.32109,15616.41852,18121.47969,5.4068137,2.152859103,0.782045326,1.365249517
LP0366,758.5701058,8.911316667,255259.7426,166414.4296,141083.3462,194141.3124,167142.9051,197962.6017,195428.8306,306644.4405,173182.6962,428654.8031,123192.1695,150952.3021,37265.08429,108197.126,57745.88692,30845.52704,72696.46633,192599.7456,296529.9214,205127.2198,12.09599318,3.285132378,3.352607616,3.716621498
LP0367,758.3834278,12.971125,8083.287059,12123.44706,14307.32996,9246.127533,14070.08608,13949.13748,9536.88392,10122.90738,9246.733726,12914.60858,12610.88183,10941.76186,13723.27229,16584.25038,13069.39245,18047.21086,12828.30561,13436.69372,9464.415831,10029.73723,4.182816599,0.968957973,1.276490143,1.161626311
LP0368,758.2196218,9.749358333,3399.821946,2523.170674,2448.466409,3107.93078,2832.619432,2939.637195,2632.841602,4048.742414,2576.268042,2523.453376,1402.93706,1300.68384,453.3460779,1064.873925,656.2286963,452.2130436,770.203752,1274.987922,1770.463286,1578.60585,101.8257791,93.23326637,79.70554973,96.01477341
LP0369,757.619421,9.559141667,5306.280727,4575.438361,3085.040191,4519.503119,6242.027505,3624.37289,4959.151172,8216.204938,2443.872057,7344.072634,7672.817845,7224.149958,839.5664434,1329.862051,1028.229823,870.1667816,1034.301616,2232.330435,1445.236175,1596.636375,11.10385364,2.290501858,1.867383673,1.404894127
LP0370,756.553281,8.093483333,7945.101676,5346.782658,5318.252153,17857.79638,15846.48141,6385.469699,7870.811229,10218.71732,14861.62879,6146.660609,3131.819836,3895.6506,751.4614605,2072.757694,1573.832527,1020.876947,1929.849686,7877.730646,4265.508004,4079.424579,20.71938615,2.919336428,3.20291959,2.756645237
LP0371,431.3832089,4.830716667,9052.792308,4370.659672,1437.120363,8987.950084,5978.171614,3928.721125,11123.48189,4626.530379,3159.684515,6097.638067,5035.456879,3624.358272,9512.68326,3362.250232,10443.78994,4732.123191,6714.337397,10181.26944,11274.31456,2439.404042,14.98947952,3.544654321,4.698891881,3.54954772
